,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
114,8a2e2082-7444-5533-6931-1b05fd88,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714,"[0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714]","[0.9999917875423886,8.212457611260226e-06,5.710535033843426e-17,5.710534356499859e-17]",0
115,8a68d73e-17f5-4571-ef15-e1d03878,0.3333333333333333,1.0,0.1,0.1,"[0.3333333333333333,1.0,0.1,0.1]","[1.0,4.845305394759497e-17,4.845305394759497e-17,4.845305394759497e-17]",0
116,8a6d88da-00af-01eb-e85b-db817e28,0.13888888888888887,0.5714285714285714,0.25,0.5,"[0.13888888888888887,0.5714285714285714,0.25,0.5]","[0.40388046769234237,0.5961195323076576,2.5109068603459637e-17,2.5109068603459637e-17]",1
117,8ae29d55-64a1-1cf2-962b-4a35e380,0.125,0.5555555555555556,0.1,0.5,"[0.125,0.5555555555555556,0.1,0.5]","[0.06255302875724691,0.9374469712427531,2.275967207921129e-17,2.275967207921129e-17]",1
118,8c7bdf99-8cda-02c4-7ccf-ad45ef8a,0.4583333333333333,0.9166666666666666,0.0,0.0,"[0.4583333333333333,0.9166666666666666,0.0,0.0]","[0.9999999999999999,5.600166498735778e-17,5.600166498735778e-17,5.600166498735781e-17]",0
119,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,"[0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444]","[1.0,3.692820187438595e-17,3.692820187438322e-17,3.692820187438322e-17]",0
120,8f38fcd5-8798-9850-2359-5268418e,0.08333333333333333,1.0,0.125,0.375,"[0.08333333333333333,1.0,0.125,0.375]","[0.29450180807960236,0.7054981919203975,7.329471488395706e-17,7.329471488395706e-17]",1
121,9187a2a4-6ffb-f4f5-f012-df8a1141,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[1.1001434963906043e-24,8.591257018598522e-09,1.1001434963906043e-24,0.9999999914087431]",3
122,92d86eda-129e-0d8c-0a73-835acef9,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
123,9627fef7-14c0-4a88-0954-9cf43b68,0.2916666666666667,1.0,0.1111111111111111,0.0,"[0.2916666666666667,1.0,0.1111111111111111,0.0]","[0.9999887998588283,9.475069762250928e-17,9.475069762250928e-17,1.1200141171762117e-05]",0
124,97372a43-0a6d-3145-e63f-0202242e,0.16666666666666666,0.8,0.16666666666666666,0.0,"[0.16666666666666666,0.8,0.16666666666666666,0.0]","[2.9860108241291795e-06,5.615878400154487e-22,5.604849033694418e-22,0.9999970139891758]",3
125,97f93288-c344-0f1f-19c0-14aff5aa,0.02380952380952382,0.75,0.6666666666666666,0.0,"[0.02380952380952382,0.75,0.6666666666666666,0.0]","[1.2447389165968271e-24,3.262825872817654e-09,1.2447389165874419e-24,0.9999999967371741]",3
126,98599cc0-703a-b3be-34dc-7bcf7e6a,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]","[0.0012379848833214608,1.1406226377575636e-18,0.9987620151166786,1.1406226377575636e-18]",2
127,987749e2-fc0f-96db-2aa7-7df33e6d,0.08333333333333333,0.3333333333333333,0.5,0.5,"[0.08333333333333333,0.3333333333333333,0.5,0.5]","[5.6353342675672866e-08,0.999999943646657,1.1628022082151632e-16,1.1628022082151632e-16]",1
128,991dbd0d-8c68-1ed6-f469-0348585f,0.0,1.0,0.8571428571428571,0.0,"[0.0,1.0,0.8571428571428571,0.0]","[9.681570495054095e-25,3.3385467028513826e-09,9.681570495054095e-25,0.9999999966614532]",3
129,9946a658-3dc0-f680-6e04-89182b0f,0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666]","[0.9999999999935149,6.485203272476636e-12,4.781556766233326e-17,4.781556766233326e-17]",0
130,999f9f91-e880-70f1-00d3-e8994609,0.05000000000000001,0.8571428571428571,0.375,0.125,"[0.05000000000000001,0.8571428571428571,0.375,0.125]","[8.815925690896508e-06,0.999991184074309,7.038998543688688e-17,7.038998543688688e-17]",1
131,99d9bce0-1f7d-da02-6d84-afe0122e,0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143,"[0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143]","[0.9858355128500059,0.014164487149867436,1.264592400149052e-13,1.5693106439771628e-16]",0
132,9c5c43e2-3def-6e8f-844e-4ee72d08,0.05000000000000001,1.0,0.0,0.0,"[0.05000000000000001,1.0,0.0,0.0]","[1.4135065939594294e-08,4.016092574821767e-11,3.514388733946868e-23,0.9999999858247731]",3
133,9cc2cc33-730e-86eb-e910-ff1ec6fd,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
134,9dfba79f-46d5-9b68-3a28-dff09283,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[8.306315670355584e-09,1.1273428172385939e-13,8.569875086544847e-24,0.9999999916935717]",3
135,9e184ea2-45e6-abdb-90a9-fb5b011b,0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25,"[0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25]","[0.9850041207235704,0.014995879276429579,4.193768033643317e-17,4.193768033643317e-17]",0
136,a070cc15-8fb3-b7eb-834d-d191a652,0.08333333333333333,0.6666666666666666,0.25,0.0,"[0.08333333333333333,0.6666666666666666,0.25,0.0]","[3.8234256996160715e-10,8.200082709593583e-13,2.3623510767992828e-24,0.9999999996168375]",3
137,a134cb86-69ed-3ceb-ab8b-42799b5f,0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285,"[0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285]","[1.0,4.6942366834914037e-17,4.69390816279143e-17,4.69390816279143e-17]",0
138,a1ac05b8-d131-07d0-f419-28c0d19a,0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461,"[0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461]","[0.9999999999999989,3.71752878884795e-16,3.71752878884795e-16,3.71752878884795e-16]",0
139,a1b9f7ef-402c-6b05-11c1-33d65f47,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[0.9999999999999987,4.3962866360625643e-16,4.3962866360625643e-16,4.3962866360625643e-16]",0
140,a4793f2a-58de-2b33-168f-32424641,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]","[0.8921819708341927,4.702405473806608e-17,4.702405473806608e-17,0.10781802916580736]",0
141,a55e8048-fa92-f072-72e3-bbf2ba61,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
142,a7010942-2bf9-c022-3897-796a718f,0.125,0.75,0.2,0.6,"[0.125,0.75,0.2,0.6]","[0.20333118857273627,0.7966688114272636,1.4854390963312886e-17,1.3462861589444728e-17]",1
143,a898d118-8b18-a02c-ae58-2a774d5f,0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857,"[0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857]","[0.999999999999979,2.1070938375848386e-14,4.237449853163265e-17,4.237449853163265e-17]",0
144,a932ede5-1443-cb58-2838-6a6efc0a,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
145,a96e9db0-5940-66d7-4a98-2379b34d,0.05555555555555556,0.75,0.2,0.0,"[0.05555555555555556,0.75,0.2,0.0]","[2.488638877247834e-09,5.0535854705240295e-11,1.1605038363470876e-24,0.9999999974608252]",3
146,a98a0de3-d8ed-675c-b2d4-ac776c7b,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
147,a997f5a7-10f2-8566-1c1d-559b423c,0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154,"[0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154]","[0.9999999999999575,6.553369645299812e-17,4.2308128487352797e-14,6.402799186969731e-17]",0
148,abcc36e1-adfa-f564-04d4-d632273a,0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333]","[0.005559541638841245,0.9944404583611587,3.6877599783348944e-17,3.6877599783348944e-17]",1
149,abda0840-539e-d7ad-7f3c-e3005350,0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855,"[0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855]","[8.286228316228613e-14,0.9999999999999172,9.434277116138872e-18,9.434277116138872e-18]",1
150,abe4e05a-6e7f-9b91-6fc2-255d8ca8,0.08333333333333333,0.6666666666666666,0.0,0.0,"[0.08333333333333333,0.6666666666666666,0.0,0.0]","[2.683200708458442e-09,2.795869875738643e-13,2.128812187608025e-24,0.9999999973165198]",3
151,ad50ec3a-b5fa-441c-dff6-68962309,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]","[0.9999999947246929,5.2753065123807185e-09,2.6008848382378505e-16,2.6008848382378505e-16]",0
152,af82af91-5c05-62ed-d5f4-ab452057,0.25,1.0,0.125,0.375,"[0.25,1.0,0.125,0.375]","[1.0,3.173996544989977e-17,3.173968474631344e-17,3.173968474631344e-17]",0
153,b203a259-8fca-f544-f793-7196165c,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[0.9999999999999987,4.3962866360625643e-16,4.3962866360625643e-16,4.3962866360625643e-16]",0
154,b341bfef-bd17-e48f-e3c6-71e45a3b,0.5833333333333334,0.42857142857142855,0.125,0.875,"[0.5833333333333334,0.42857142857142855,0.125,0.875]","[0.9999999999999987,4.3363600421378475e-16,4.3363600421378475e-16,4.3363600421378475e-16]",0
155,b3ed71c3-f69d-be41-8e55-61063ba5,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
156,b4317fab-f533-bf46-11da-30745ab3,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[8.306315670355584e-09,1.1273428172385939e-13,8.569875086544847e-24,0.9999999916935717]",3
157,b51ab28b-c73d-4a8a-b819-1193d14b,0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727,"[0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727]","[1.7490424988051634e-14,0.9999999999999825,5.82332765713907e-18,5.82332765713907e-18]",1
158,bbed801c-180e-99dc-7c6b-4a6ce07e,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[1.1001434963906043e-24,8.591257018598522e-09,1.1001434963906043e-24,0.9999999914087431]",3
159,bc165eba-99d1-fcf2-3c18-7b8ddbe3,0.16666666666666666,0.125,0.0,0.0,"[0.16666666666666666,0.125,0.0,0.0]","[0.013597222110225153,2.3827575703861182e-17,2.255693493388502e-17,0.9864027778897747]",3
160,bc59fb83-de20-c8dc-0046-06b5a884,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]","[0.0067520239867771385,1.2784964569904082e-18,0.9932479760132229,1.2784964569904082e-18]",2
161,bde2c3b9-096f-3106-3105-39e3c690,0.16666666666666666,0.875,0.0,0.0,"[0.16666666666666666,0.875,0.0,0.0]","[8.213538756986764e-07,1.1938514132638502e-22,1.1814622897602028e-22,0.9999991786461242]",3
162,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.05555555555555556,0.75,0.4,0.4,"[0.05555555555555556,0.75,0.4,0.4]","[4.4417510220456635e-05,0.9999555824897796,1.3853994934032704e-17,1.3853994934032704e-17]",1
163,be8f96e0-decb-0d0f-f5a0-da9a731a,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
164,bf2d4ca4-7b76-c83f-c25b-69db4d40,0.375,1.0,0.0,0.0,"[0.375,1.0,0.0,0.0]","[0.9999999999999999,3.769260117988423e-17,3.769260117988423e-17,2.0692022623392324e-16]",0
165,c0a279eb-433f-7d20-4fe4-30c7bf1d,0.5,0.3333333333333333,0.0,0.0,"[0.5,0.3333333333333333,0.0,0.0]","[0.9999999999999987,4.4227298300309224e-16,4.4227298300309224e-16,4.4227298300309224e-16]",0
166,c0e4f1b6-286e-9a62-9b55-08b882ec,0.025000000000000005,1.0,0.2307692307692308,0.0,"[0.025000000000000005,1.0,0.2307692307692308,0.0]","[4.625411897155403e-09,2.1864124435597315e-09,1.1358633867012191e-23,0.9999999931881757]",3
167,c0f2c451-9f22-3dc5-b0ab-d6747910,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]","[7.390311210430448e-05,1.1894535562712484e-18,0.9999260968878957,1.1894535562712484e-18]",2
168,c1b850ff-362a-890f-0c23-014773bb,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]","[0.0067520239867771385,1.2784964569904082e-18,0.9932479760132229,1.2784964569904082e-18]",2
169,c24334a0-477a-6656-021d-668ba57f,0.5,1.0,0.0,0.0,"[0.5,1.0,0.0,0.0]","[1.0,1.0162628696853201e-16,1.0162628696853201e-16,1.0162628696853201e-16]",0
170,c3385c79-a01d-377d-9eac-6cf460e9,0.25,1.0,0.125,0.125,"[0.25,1.0,0.125,0.125]","[1.0,4.3391565218433566e-17,4.3391565218433566e-17,4.3391565218433566e-17]",0
171,c9f74898-df82-973e-76ca-08186d7c,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]","[0.0067520239867771385,1.2784964569904082e-18,0.9932479760132229,1.2784964569904082e-18]",2
172,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666]","[0.6623300296610946,0.33763400768611296,3.5962652792396675e-05,1.7378102739090172e-16]",0
173,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.08333333333333333,0.6666666666666666,0.25,0.25,"[0.08333333333333333,0.6666666666666666,0.25,0.25]","[0.12419470610689057,0.8758052938931095,3.378774754533603e-17,3.378774754533603e-17]",1
174,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]","[1.2206367703062878e-17,1.0,1.2206367703062744e-17,1.2206367703062744e-17]",1
175,ceff0481-0e5a-e1d8-5361-b5ba2a52,0.02380952380952382,0.875,0.5555555555555556,0.0,"[0.02380952380952382,0.875,0.5555555555555556,0.0]","[7.786865946394366e-25,2.4489912275556343e-09,7.40352241594715e-25,0.9999999975510089]",3
176,cf23b843-3219-15e7-f878-361bbfeb,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334]","[0.9925496415797925,8.807509347784749e-17,0.007450358420207527,8.807509347784749e-17]",0
177,d0fe3bbe-eeeb-e784-986f-51c01c74,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
178,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111,"[0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111]","[4.212245403107455e-09,0.9999999957877544,5.996676573733959e-17,5.996676573733959e-17]",1
179,d41a406c-81b7-dca2-962a-a408e155,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
180,d424420a-72ee-7166-ac7e-9b96c0e6,0.05000000000000001,0.7142857142857143,0.125,0.0,"[0.05000000000000001,0.7142857142857143,0.125,0.0]","[1.7173898720362346e-08,7.393880719370826e-11,1.8426295352795392e-24,0.9999999827521625]",3
181,d4ca59b9-1058-6388-4cc5-e58c2290,0.0,1.0,0.8333333333333334,0.0,"[0.0,1.0,0.8333333333333334,0.0]","[9.732625249284681e-25,4.225824568889527e-09,9.732625249284681e-25,0.9999999957741755]",3
182,d5d7fee4-5428-bea3-17aa-30fb97f1,0.05555555555555556,0.75,0.0,0.0,"[0.05555555555555556,0.75,0.0,0.0]","[2.284744456143077e-09,1.2791985619070375e-11,3.4853376333812895e-24,0.9999999977024635]",3
183,d6458839-e410-c16f-44d7-7aad9b6b,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]","[1.4981164377669246e-05,1.868510453978387e-18,0.9999850188356223,1.868510453978387e-18]",2
184,d80b6775-ae61-8dae-98ce-99412037,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
185,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182,"[0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182]","[0.04168272884838638,4.328051578519476e-15,0.9583172711516049,4.328051578519476e-15]",2
186,d92b593e-555f-9b3b-4007-752ea02c,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[0.9999999999999987,4.3962866360625643e-16,4.3962866360625643e-16,4.3962866360625643e-16]",0
187,d964c832-c32d-77ff-672a-1cf12f7e,0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888]","[0.007874305043396273,1.5801515194563184e-17,0.9921256949566036,1.5801515194563184e-17]",2
188,daf25c41-8b84-6414-7646-b7df2abd,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]","[0.0012379848833214608,1.1406226377575636e-18,0.9987620151166786,1.1406226377575636e-18]",2
189,db98a0d9-3d4f-4219-b27d-74a44a01,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
190,dd30c478-d26e-3f37-f395-b912bead,0.6666666666666666,1.0,0.0,0.8888888888888888,"[0.6666666666666666,1.0,0.0,0.8888888888888888]","[0.0041618660307960065,2.229777623588356e-16,0.9958381339692035,2.229777623588356e-16]",2
191,de14f7c6-1844-4e1b-bb5c-16ceef86,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
192,dfc849d9-7793-4345-d533-579da01b,0.14583333333333334,1.0,0.2727272727272727,0.0,"[0.14583333333333334,1.0,0.2727272727272727,0.0]","[9.648632992275423e-10,1.996379953409391e-22,9.397793577602417e-23,0.9999999990351366]",3
193,e091c85e-d8a5-ed63-dfdb-631d4614,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[1.1001434963906043e-24,8.591257018598522e-09,1.1001434963906043e-24,0.9999999914087431]",3
194,e3485d79-4f92-1fff-4e64-56943e9b,0.125,0.7777777777777778,0.4,0.6,"[0.125,0.7777777777777778,0.4,0.6]","[0.00040608170992685377,0.999593918290073,1.9132941214529952e-16,1.7715099620126877e-17]",1
195,e65e8c36-5f2d-131d-9602-cd643f97,0.25,0.0,0.0,0.0,"(4,[0],[0.25])","[0.9999999846698967,1.918969823267908e-15,1.918969823267908e-15,1.5330099358040004e-08]",0
196,e74ddfe8-97b1-613e-1495-f884f58c,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
197,e88cc767-fc0d-54d4-243a-4479ebf9,0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857,"[0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857]","[0.9999999999999997,2.1157627384738383e-16,3.496458498992192e-17,3.496458498992192e-17]",0
198,e9822752-a8af-cf42-1ddc-d2518ca8,0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556,"[0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556]","[0.9457919555954907,0.054208044404509284,3.768372214841287e-17,3.768372193369788e-17]",0
199,e99d6a57-d572-b7f6-34cf-3ac76f24,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
200,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364,"[0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364]","[0.4555592418512515,0.5444407581487485,3.769514485992021e-17,3.769514485992021e-17]",1
201,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855,"[0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855]","[0.9999999999144681,8.55320004929961e-11,4.424799930895276e-17,4.424799930895276e-17]",0
202,ebdd7e01-09f4-dbf1-8a08-602d0001,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]","[8.67825682506899e-25,2.0504922401704224e-10,8.67825682506899e-25,0.9999999997949508]",3
203,ed71098a-9600-3bac-4cca-70ce0496,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
204,ed71bd28-a732-78c0-de66-e32f77c8,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
205,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666]","[0.30503180657322876,0.694968193426771,1.4891345950723301e-16,1.48913458813855e-16]",1
206,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]","[0.9999999824321135,1.75677330328816e-08,1.5348438142765031e-13,4.957018039932389e-17]",0
207,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666]","[0.9999999999991209,8.78991441572744e-13,7.301147906603174e-17,7.301147906603174e-17]",0
208,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]","[0.9999999947246929,5.2753065123807185e-09,2.6008848382378505e-16,2.6008848382378505e-16]",0
209,f5196f35-183f-1d55-1883-5fef618e,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[8.306315670355584e-09,1.1273428172385939e-13,8.569875086544847e-24,0.9999999916935717]",3
210,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857,"[0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857]","[4.5658974260963196e-07,0.9999995434102573,2.7607088481067183e-17,2.7607088481067183e-17]",1
211,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]","[7.390311210430448e-05,1.1894535562712484e-18,0.9999260968878957,1.1894535562712484e-18]",2
212,f6cd37ab-4add-fb6f-20c2-2374f109,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[0.9999999996986728,3.7345486083046617e-17,3.7345486083046617e-17,3.0132713345202117e-10]",0
213,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,0.625,"[0.13888888888888887,1.0,0.375,0.625]","[0.007565323447506429,0.9918135852111989,0.0006210913412945335,1.2486534871511506e-16]",1
214,f8c2bef5-12f7-05a2-39e8-43daff7b,0.04166666666666666,0.4,0.0,0.0,"[0.04166666666666666,0.4,0.0,0.0]","[7.461426030967744e-09,9.0617831787019e-11,3.4428518339210593e-23,0.9999999924479561]",3
215,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.08333333333333333,0.6666666666666666,0.0,0.0,"[0.08333333333333333,0.6666666666666666,0.0,0.0]","[2.683200708458442e-09,2.795869875738643e-13,2.128812187608025e-24,0.9999999973165198]",3
216,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285,"[0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285]","[0.9998992105509833,0.00010078944901676453,4.771843971064682e-17,4.771843971064682e-17]",0
217,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]","[0.9999999824321135,1.75677330328816e-08,1.5348438142765031e-13,4.957018039932389e-17]",0
218,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]","[2.4235778014898137e-16,0.9999999999999998,1.402040063139956e-17,1.402040063139956e-17]",1
