,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
90,600fadb1-9f64-3bf4-b14c-378c45ae,0.03125,0.9,0.4545454545454545,0.0,"[0.03125,0.9,0.4545454545454545,0.0]","[0.9999894103237438,1.0589676256291833e-05,1.3664352342899129e-17,1.3664352342899129e-17,1.3664352342899129e-17,1.3664352342899129e-17,1.3664352342899129e-17]",0
91,6408c27b-ab13-d145-5b44-24f30202,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
92,6613f3e0-2e08-24f1-52ba-bfab8807,0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888]","[2.493508016532562e-16,2.910760028877199e-16,2.493508016532562e-16,2.493508016532562e-16,2.493508016532562e-16,0.9999999999999986,2.493508016532562e-16]",5
93,6809fd15-56b5-3424-e33d-88eb107c,0.3333333333333333,0.25,0.2,0.8,"[0.3333333333333333,0.25,0.2,0.8]","[8.086310742143206e-18,0.0001018501573194682,8.086310742143206e-18,8.086310742143206e-18,8.086310742143206e-18,0.9998981498426804,8.086310742143206e-18]",5
94,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285,"[0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285]","[2.825673681949101e-09,3.4589109020742202e-25,3.4589109020742193e-25,3.4589109020742193e-25,3.4589109020742193e-25,3.4589109020742533e-25,0.9999999971743264]",6
95,6c86b1d0-fd95-c414-78d2-9495251b,0.02083333333333333,0.75,0.8,0.2,"[0.02083333333333333,0.75,0.8,0.2]","[1.0,2.487004487274844e-18,2.487004482755477e-18,2.487004482755477e-18,2.487004482755477e-18,2.487005249252397e-18,2.487004482755477e-18]",0
96,6e25573c-8b7b-a2e7-a782-480ddb63,0.027777777777777773,0.3333333333333333,0.25,0.25,"[0.027777777777777773,0.3333333333333333,0.25,0.25]","[5.197811311581064e-06,0.9999948021886885,4.725527869627731e-17,4.725527869627731e-17,4.725527869627731e-17,4.725527869627731e-17,4.725527869627731e-17]",1
97,6f168bc8-c816-a359-ba88-da8c663d,0.25,0.7142857142857143,0.125,0.75,"[0.25,0.7142857142857143,0.125,0.75]","[5.1117414513164004e-17,0.9999978902326055,5.1117414513164004e-17,5.1117414513164004e-17,5.1117414513164004e-17,2.109767394415364e-06,5.1117414513164004e-17]",1
98,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]","[1.8901060252793692e-08,1.7750592171768923e-13,7.530321756238903e-23,7.530321756238903e-23,7.530321756238903e-23,8.422798163063215e-09,0.9999999726759641]",6
99,6f99bc0c-a871-5dd6-80cb-22296ada,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
100,70eacff4-a340-e4fd-746a-807b58c3,0.25,1.0,0.16666666666666666,0.4166666666666667,"[0.25,1.0,0.16666666666666666,0.4166666666666667]","[1.916262325094768e-17,1.0,1.916262325094768e-17,1.916262325094768e-17,1.916262325094768e-17,1.916262325094768e-17,1.916262325094768e-17]",1
101,74105285-3bd1-71b2-bb2b-df56e6f7,0.08333333333333333,1.0,0.25,0.5,"[0.08333333333333333,1.0,0.25,0.5]","[6.531053387697835e-11,4.0956116185602564e-08,1.2814320227749517e-23,1.2814320227749517e-23,1.2814320227749517e-23,1.2814320243840003e-23,0.9999999589785732]",6
102,74df8aff-e884-bc0d-7710-a23afc0d,0.3333333333333333,0.75,0.0,0.0,"[0.3333333333333333,0.75,0.0,0.0]","[5.538939269721728e-23,8.257205485063769e-09,0.9999999917427945,5.538939269721728e-23,5.538939269721728e-23,5.538939269721728e-23,5.538939269721728e-23]",2
103,7550652e-a184-e590-1205-03d91e86,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
104,755f4b52-e48e-eda7-42c0-2dabd3cf,0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666,"[0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666]","[0.031637958380298134,0.9683620416197013,1.1516960917791804e-16,1.1516960917791804e-16,1.1516960917791804e-16,1.1516960917791804e-16,1.1516960917791804e-16]",1
105,75bece44-7ed0-9de1-f411-854abe3b,0.027777777777777773,0.6666666666666666,0.5,0.0,"[0.027777777777777773,0.6666666666666666,0.5,0.0]","[0.9999979611361622,2.038863837859702e-06,2.681148700633909e-17,2.681148700633909e-17,2.681148700633909e-17,2.681148700633909e-17,2.681148700633909e-17]",0
106,77d5ac07-0cfc-ac01-e741-58dae777,0.05000000000000001,0.2857142857142857,0.0,0.0,"[0.05000000000000001,0.2857142857142857,0.0,0.0]","[6.276844284787189e-15,3.971080064167783e-11,0.999999999960283,2.6531093302947794e-22,2.6531093302947794e-22,2.6531093302947794e-22,2.6531093302947794e-22]",2
107,78928b9d-af19-1353-e439-c5b1d36f,0.3333333333333333,0.5,0.2,0.8,"[0.3333333333333333,0.5,0.2,0.8]","[4.0591409734410835e-18,0.0014526004185556381,4.0591409734410835e-18,4.0591409734410835e-18,4.0591409734410835e-18,0.9985473995814443,4.0591409734410835e-18]",5
108,78f08216-f3b9-62f6-7676-e8f9b3e2,0.05555555555555556,0.5,0.2,0.4,"[0.05555555555555556,0.5,0.2,0.4]","[0.0027208742748932578,0.9972791257251068,3.913110763037493e-17,3.913110763037493e-17,3.913110763037493e-17,3.913110763037493e-17,3.913110763037493e-17]",1
109,7b7820c3-5040-cdf4-4448-bacd9426,0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888]","[4.166433135824996e-16,3.621571550830295e-11,4.166433135824996e-16,5.427238033984433e-10,4.166433135824996e-16,0.9999999994210589,4.166433135824996e-16]",5
110,7c6856f2-bacb-4be2-61d0-ba4bf284,0.02083333333333333,0.75,0.8,0.2,"[0.02083333333333333,0.75,0.8,0.2]","[1.0,2.487004487274844e-18,2.487004482755477e-18,2.487004482755477e-18,2.487004482755477e-18,2.487005249252397e-18,2.487004482755477e-18]",0
111,7d0acedd-f795-6e39-b508-3eea42ac,0.0,0.8333333333333334,0.7142857142857143,0.0,"[0.0,0.8333333333333334,0.7142857142857143,0.0]","[1.0,4.300536078285711e-18,4.254784009688333e-18,4.254784009688333e-18,4.254784009688333e-18,4.254784009688333e-18,4.254784009688333e-18]",0
112,80e6c3aa-f56c-4679-d623-79d6fd2d,0.0,0.3333333333333333,0.25,0.0,"[0.0,0.3333333333333333,0.25,0.0]","[8.577722100026794e-07,0.9999991422277897,1.0018681227486275e-16,1.0018681227486275e-16,1.0018681227486275e-16,1.0018681227486275e-16,1.0018681227486275e-16]",1
113,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693,"[0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693]","[3.5892766907375996e-15,0.9998204204719232,3.5892766907375996e-15,3.5892766907375996e-15,3.5892766907375996e-15,0.00017957952805891956,3.5892766907375996e-15]",1
114,8a2e2082-7444-5533-6931-1b05fd88,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714,"[0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714]","[1.7628268644523587e-17,1.0,1.7628268644523587e-17,1.7628268644523587e-17,1.7628268644523587e-17,1.762826864452362e-17,1.7628268644523587e-17]",1
115,8a68d73e-17f5-4571-ef15-e1d03878,0.3333333333333333,1.0,0.1,0.1,"[0.3333333333333333,1.0,0.1,0.1]","[1.7928532268846132e-16,0.9999999999999989,1.7928532268846132e-16,1.7928532268846132e-16,1.7928532268846132e-16,1.7928532268846132e-16,1.7928532268846132e-16]",1
116,8a6d88da-00af-01eb-e85b-db817e28,0.13888888888888887,0.5714285714285714,0.25,0.5,"[0.13888888888888887,0.5714285714285714,0.25,0.5]","[1.1088174211481545e-11,0.9999999999889119,1.9373753500977964e-17,1.9373753500977964e-17,1.9373753500977964e-17,1.9373753502425804e-17,1.9373753500977964e-17]",1
117,8ae29d55-64a1-1cf2-962b-4a35e380,0.125,0.5555555555555556,0.1,0.5,"[0.125,0.5555555555555556,0.1,0.5]","[3.557449736423764e-05,0.9999644255026349,2.0347612028258375e-16,2.0347612028258375e-16,2.0347612028258375e-16,2.0347612028258375e-16,2.0347612028258375e-16]",1
118,8c7bdf99-8cda-02c4-7ccf-ad45ef8a,0.4583333333333333,0.9166666666666666,0.0,0.0,"[0.4583333333333333,0.9166666666666666,0.0,0.0]","[9.887354108840437e-23,4.342861659249463e-10,0.9999999995657137,9.887354108840437e-23,9.887354108840437e-23,9.887354108840437e-23,9.887354108840437e-23]",2
119,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,"[0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444]","[2.4844065294407705e-17,1.0,2.4844065294407705e-17,2.4844065294407705e-17,2.4844065294407705e-17,2.4844065294407705e-17,2.4844065294407705e-17]",1
120,8f38fcd5-8798-9850-2359-5268418e,0.08333333333333333,1.0,0.125,0.375,"[0.08333333333333333,1.0,0.125,0.375]","[2.701392425420252e-10,1.6983237431934393e-08,1.5008187629954177e-23,1.5008187629954177e-23,1.5008187629954177e-23,1.5008187629954177e-23,0.9999999827466233]",6
121,9187a2a4-6ffb-f4f5-f012-df8a1141,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[4.6615317722351065e-09,4.963301877841219e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,0.9999999953384683]",6
122,92d86eda-129e-0d8c-0a73-835acef9,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
123,9627fef7-14c0-4a88-0954-9cf43b68,0.2916666666666667,1.0,0.1111111111111111,0.0,"[0.2916666666666667,1.0,0.1111111111111111,0.0]","[1.2877912765735872e-16,0.9999999999999992,1.2877912765735872e-16,1.2877912765735872e-16,1.2877912765735872e-16,1.2877912765735872e-16,1.2877912765735872e-16]",1
124,97372a43-0a6d-3145-e63f-0202242e,0.16666666666666666,0.8,0.16666666666666666,0.0,"[0.16666666666666666,0.8,0.16666666666666666,0.0]","[2.155968411556409e-17,1.0,2.155968411556409e-17,2.155968411556409e-17,2.155968411556409e-17,2.155968411556409e-17,2.155968411556409e-17]",1
125,97f93288-c344-0f1f-19c0-14aff5aa,0.02380952380952382,0.75,0.6666666666666666,0.0,"[0.02380952380952382,0.75,0.6666666666666666,0.0]","[0.9999999999999996,4.3921860717344173e-16,2.0340819675161348e-17,2.0340819675161348e-17,2.0340819675161348e-17,2.0340819675161348e-17,2.0340819675161348e-17]",0
126,98599cc0-703a-b3be-34dc-7bcf7e6a,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]","[2.216074230294801e-19,6.972884838712161e-09,2.216074230294801e-19,0.9989897418256415,2.216074230294801e-19,0.0010102512014736763,2.216074230294801e-19]",3
127,987749e2-fc0f-96db-2aa7-7df33e6d,0.08333333333333333,0.3333333333333333,0.5,0.5,"[0.08333333333333333,0.3333333333333333,0.5,0.5]","[0.0007726464021618109,0.00021835642127451585,4.0016604405364975e-15,4.0016604405364975e-15,4.0016604405364975e-15,0.9990089971765476,4.0016604405364975e-15]",5
128,991dbd0d-8c68-1ed6-f469-0348585f,0.0,1.0,0.8571428571428571,0.0,"[0.0,1.0,0.8571428571428571,0.0]","[2.738095477194829e-09,2.2747805147034766e-25,2.274780514703476e-25,2.274780514703476e-25,2.274780514703476e-25,2.274780514703476e-25,0.9999999972619046]",6
129,9946a658-3dc0-f680-6e04-89182b0f,0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666]","[1.094410812664394e-17,1.0,1.094410812664394e-17,1.094410812664394e-17,1.094410812664394e-17,1.094410812664394e-17,1.094410812664394e-17]",1
130,999f9f91-e880-70f1-00d3-e8994609,0.05000000000000001,0.8571428571428571,0.375,0.125,"[0.05000000000000001,0.8571428571428571,0.375,0.125]","[0.9959273926800903,0.004072607319909657,1.1071786080223123e-17,1.1071786080223123e-17,1.1071786080223123e-17,1.1071786080223123e-17,1.1071786080223123e-17]",0
131,99d9bce0-1f7d-da02-6d84-afe0122e,0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143,"[0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143]","[3.878510539588514e-17,0.9999999936265752,3.878510539587571e-17,3.878510539587571e-17,3.878510539587571e-17,6.373424770265577e-09,3.878510539587571e-17]",1
132,9c5c43e2-3def-6e8f-844e-4ee72d08,0.05000000000000001,1.0,0.0,0.0,"[0.05000000000000001,1.0,0.0,0.0]","[1.7656205718464142e-09,5.958462891973037e-11,0.9805415106414349,2.3618465377864755e-22,2.3618465377864755e-22,2.3618465377864755e-22,0.019458487533359797]",2
133,9cc2cc33-730e-86eb-e910-ff1ec6fd,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
134,9dfba79f-46d5-9b68-3a28-dff09283,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[1.614535907675564e-11,3.8056928114270556e-10,0.9999999995927689,1.7507246755884707e-22,1.7507246755884707e-22,1.7507246755884707e-22,1.0516518076102186e-11]",2
135,9e184ea2-45e6-abdb-90a9-fb5b011b,0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25,"[0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25]","[1.3387281152480325e-12,0.9999999999986613,1.7364401994213895e-17,1.7364401994213895e-17,1.7364401994213895e-17,1.7364401994213895e-17,1.7364401994213895e-17]",1
136,a070cc15-8fb3-b7eb-834d-d191a652,0.08333333333333333,0.6666666666666666,0.25,0.0,"[0.08333333333333333,0.6666666666666666,0.25,0.0]","[3.251737990333749e-10,0.9999999996748263,2.7456147159986692e-17,2.7456147159986692e-17,2.7456147159986692e-17,2.7456147159986692e-17,2.7456147159986692e-17]",1
137,a134cb86-69ed-3ceb-ab8b-42799b5f,0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285,"[0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285]","[6.398243743618502e-17,1.0,6.398243743618502e-17,6.398243743618502e-17,6.398243743618502e-17,6.398243743618502e-17,6.398243743618502e-17]",1
138,a1ac05b8-d131-07d0-f419-28c0d19a,0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461,"[0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461]","[1.4080549350591693e-17,2.2917846750306664e-09,1.4080549350591693e-17,1.4080549350591693e-17,1.4080549350591693e-17,0.9999999977082153,1.4080549350591693e-17]",5
139,a1b9f7ef-402c-6b05-11c1-33d65f47,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[3.2066988718906006e-22,3.81573139180848e-13,0.9999999999996183,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22]",2
140,a4793f2a-58de-2b33-168f-32424641,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]","[5.323398718746231e-23,1.2509477845774076e-08,0.9999999874905221,5.323398718746231e-23,5.323398718746231e-23,5.323398718746231e-23,5.323398718746231e-23]",2
141,a55e8048-fa92-f072-72e3-bbf2ba61,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
142,a7010942-2bf9-c022-3897-796a718f,0.125,0.75,0.2,0.6,"[0.125,0.75,0.2,0.6]","[0.0013363087472105933,0.9986636912527893,3.1307475309253655e-17,3.1307475309253655e-17,3.1307475309253655e-17,6.109987620428548e-17,3.1307475309253655e-17]",1
143,a898d118-8b18-a02c-ae58-2a774d5f,0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857,"[0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857]","[2.045996683199e-16,0.9999999999999988,2.045996683199e-16,2.045996683199e-16,2.045996683199e-16,2.045996683199e-16,2.045996683199e-16]",1
144,a932ede5-1443-cb58-2838-6a6efc0a,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
145,a96e9db0-5940-66d7-4a98-2379b34d,0.05555555555555556,0.75,0.2,0.0,"[0.05555555555555556,0.75,0.2,0.0]","[0.03831207745744683,0.9616879225425532,3.9894825212611394e-17,3.9894825212611394e-17,3.9894825212611394e-17,3.9894825212611394e-17,3.9894825212611394e-17]",1
146,a98a0de3-d8ed-675c-b2d4-ac776c7b,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
147,a997f5a7-10f2-8566-1c1d-559b423c,0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154,"[0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154]","[3.338915767761657e-17,1.0,3.338915767761657e-17,3.338915767761657e-17,3.338915767761657e-17,3.396713105067451e-17,3.338915767761657e-17]",1
148,abcc36e1-adfa-f564-04d4-d632273a,0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333]","[3.9061442052648325e-15,3.244451392854887e-14,9.764827711071008e-30,9.764827711071008e-30,0.9999999999999636,9.764827711071008e-30,9.764827711071008e-30]",4
149,abda0840-539e-d7ad-7f3c-e3005350,0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855,"[0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855]","[0.999996999442181,2.5323812156818234e-10,8.198033004605402e-18,8.198033004605402e-18,8.198033004605402e-18,3.000304580769076e-06,8.198033004605402e-18]",0
150,abe4e05a-6e7f-9b91-6fc2-255d8ca8,0.08333333333333333,0.6666666666666666,0.0,0.0,"[0.08333333333333333,0.6666666666666666,0.0,0.0]","[6.4407006779577e-13,5.531193549307452e-10,0.9999999994462365,9.366010578903477e-23,9.366010578903477e-23,9.366010578903477e-23,9.366010578903477e-23]",2
151,ad50ec3a-b5fa-441c-dff6-68962309,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]","[4.407325763720141e-17,0.00013046972228193795,4.407325763720141e-17,4.407325763720141e-17,4.407325763720141e-17,0.9998695302777179,4.407325763720141e-17]",5
152,af82af91-5c05-62ed-d5f4-ab452057,0.25,1.0,0.125,0.375,"[0.25,1.0,0.125,0.375]","[1.779036448731242e-17,1.0,1.779036448731242e-17,1.779036448731242e-17,1.779036448731242e-17,1.779036448731242e-17,1.779036448731242e-17]",1
153,b203a259-8fca-f544-f793-7196165c,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[3.2066988718906006e-22,3.81573139180848e-13,0.9999999999996183,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22]",2
154,b341bfef-bd17-e48f-e3c6-71e45a3b,0.5833333333333334,0.42857142857142855,0.125,0.875,"[0.5833333333333334,0.42857142857142855,0.125,0.875]","[2.420673852495242e-17,2.2543999509821764e-10,2.420673852495242e-17,2.420673852495681e-17,2.420673852495242e-17,0.9999999997745599,2.420673852495242e-17]",5
155,b3ed71c3-f69d-be41-8e55-61063ba5,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
156,b4317fab-f533-bf46-11da-30745ab3,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[1.614535907675564e-11,3.8056928114270556e-10,0.9999999995927689,1.7507246755884707e-22,1.7507246755884707e-22,1.7507246755884707e-22,1.0516518076102186e-11]",2
157,b51ab28b-c73d-4a8a-b819-1193d14b,0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727,"[0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727]","[0.9999999984944271,1.5055728368340076e-09,1.0591136465844305e-17,1.0591136465844305e-17,1.0591136465844305e-17,1.0591136764360936e-17,1.0591136465844305e-17]",0
158,bbed801c-180e-99dc-7c6b-4a6ce07e,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[4.6615317722351065e-09,4.963301877841219e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,0.9999999953384683]",6
159,bc165eba-99d1-fcf2-3c18-7b8ddbe3,0.16666666666666666,0.125,0.0,0.0,"[0.16666666666666666,0.125,0.0,0.0]","[4.729845331409476e-22,9.11058983655648e-11,0.9999999999088941,4.729845331409476e-22,4.729845331409476e-22,4.729845331409476e-22,4.729845331409476e-22]",2
160,bc59fb83-de20-c8dc-0046-06b5a884,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]","[9.326816476421166e-19,0.00026737409383089294,9.326816476421166e-19,0.9312113121211383,9.326816476421166e-19,0.06852131378503078,9.326816476421166e-19]",3
161,bde2c3b9-096f-3106-3105-39e3c690,0.16666666666666666,0.875,0.0,0.0,"[0.16666666666666666,0.875,0.0,0.0]","[6.970021307571201e-23,1.0659650231355403e-08,0.9999999893403498,6.970021307571201e-23,6.970021307571201e-23,6.970021307571201e-23,6.970021307571201e-23]",2
162,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.05555555555555556,0.75,0.4,0.4,"[0.05555555555555556,0.75,0.4,0.4]","[2.228473944978834e-13,1.8684900508235054e-15,9.764827711072917e-30,9.764827711072917e-30,0.9999999999997753,9.768977889505692e-30,9.764827711072917e-30]",4
163,be8f96e0-decb-0d0f-f5a0-da9a731a,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
164,bf2d4ca4-7b76-c83f-c25b-69db4d40,0.375,1.0,0.0,0.0,"[0.375,1.0,0.0,0.0]","[7.29505928676827e-23,1.7288353999937693e-08,0.999999982711646,7.29505928676827e-23,7.29505928676827e-23,7.29505928676827e-23,7.29505928676827e-23]",2
165,c0a279eb-433f-7d20-4fe4-30c7bf1d,0.5,0.3333333333333333,0.0,0.0,"[0.5,0.3333333333333333,0.0,0.0]","[8.95255078223974e-22,7.054495078843943e-15,0.999999999999993,8.95255078223974e-22,8.95255078223974e-22,8.95255078223974e-22,8.95255078223974e-22]",2
166,c0e4f1b6-286e-9a62-9b55-08b882ec,0.025000000000000005,1.0,0.2307692307692308,0.0,"[0.025000000000000005,1.0,0.2307692307692308,0.0]","[2.470791990089186e-09,6.95530399430634e-08,3.457677225152372e-23,3.457677225152372e-23,3.457677225152372e-23,3.457677225152372e-23,0.9999999279761681]",6
167,c0f2c451-9f22-3dc5-b0ab-d6747910,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]","[1.408702123447176e-19,3.626407153029566e-16,1.408702123447176e-19,0.9999994627352479,1.408702123447176e-19,5.372647517035708e-07,1.408702123447176e-19]",3
168,c1b850ff-362a-890f-0c23-014773bb,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]","[9.326816476421166e-19,0.00026737409383089294,9.326816476421166e-19,0.9312113121211383,9.326816476421166e-19,0.06852131378503078,9.326816476421166e-19]",3
169,c24334a0-477a-6656-021d-668ba57f,0.5,1.0,0.0,0.0,"[0.5,1.0,0.0,0.0]","[1.4367696567488582e-22,1.0667084095457479e-10,0.9999999998933292,1.4367696567488582e-22,1.4367696567488582e-22,1.4367696567488582e-22,1.4367696567488582e-22]",2
170,c3385c79-a01d-377d-9eac-6cf460e9,0.25,1.0,0.125,0.125,"[0.25,1.0,0.125,0.125]","[2.9512837426104334e-17,1.0,2.9512837426104334e-17,2.9512837426104334e-17,2.9512837426104334e-17,2.9512837426104334e-17,2.9512837426104334e-17]",1
171,c9f74898-df82-973e-76ca-08186d7c,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]","[9.326816476421166e-19,0.00026737409383089294,9.326816476421166e-19,0.9312113121211383,9.326816476421166e-19,0.06852131378503078,9.326816476421166e-19]",3
172,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666]","[1.845546463045951e-11,0.9999999998571468,1.1736312129612724e-16,1.173631212961949e-16,1.1736312129612724e-16,1.243825912231104e-10,1.4790954824318118e-14]",1
173,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.08333333333333333,0.6666666666666666,0.25,0.25,"[0.08333333333333333,0.6666666666666666,0.25,0.25]","[0.008265453177129166,0.9917345468228708,1.5194753252010178e-17,1.5194753252010178e-17,1.5194753252010178e-17,1.5194753252010178e-17,1.5194753252010178e-17]",1
174,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]","[1.0,3.476825767804535e-18,3.476590820030367e-18,3.476590820030367e-18,3.476590820030367e-18,3.672734033352011e-18,3.476590820030367e-18]",0
175,ceff0481-0e5a-e1d8-5361-b5ba2a52,0.02380952380952382,0.875,0.5555555555555556,0.0,"[0.02380952380952382,0.875,0.5555555555555556,0.0]","[0.999999999767747,2.3225289603000804e-10,5.710767494134884e-18,5.710767494134884e-18,5.710767494134884e-18,5.710767494134884e-18,5.710767494134884e-18]",0
176,cf23b843-3219-15e7-f878-361bbfeb,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334]","[6.032870438178671e-18,0.0009698433684607876,6.032870438178671e-18,0.000599137696899568,6.032870438178671e-18,0.9984310189346396,6.032870438178671e-18]",5
177,d0fe3bbe-eeeb-e784-986f-51c01c74,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
