,users,followingRatio,order,freq,catchingUpRatio,features,probability,prediction
182,d5d7fee4-5428-bea3-17aa-30fb97f1,0.33333333333333337,0.75,0.0,0.0,"[0.33333333333333337,0.75,0.0,0.0]","[1.9809419922502198e-16,0.9998039238663493,0.00019607613364956884,1.9809419922502198e-16,1.9809419922502198e-16,1.9809419922502198e-16,1.9809419922502198e-16]",1
183,d6458839-e410-c16f-44d7-7aad9b6b,1.0,1.0,0.09090909090909093,0.9090909090909091,"[1.0,1.0,0.09090909090909093,0.9090909090909091]","[8.696826834103148e-30,7.853347810943742e-20,2.1956625956456456e-25,8.696826834103148e-30,8.696826834103148e-30,0.9999999999929752,7.024848130562128e-12]",5
184,d80b6775-ae61-8dae-98ce-99412037,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[1.6051925641659472e-29,2.27782940918158e-18,5.958526163861768e-27,1.6051925641659472e-29,1.6051925641659472e-29,0.9999999999942074,5.792668017946295e-12]",5
185,d89aba44-424b-9d5d-5dd4-f1fbabf1,1.0,1.0,0.09090909090909093,0.8181818181818182,"[1.0,1.0,0.09090909090909093,0.8181818181818182]","[8.177825210293626e-19,1.1252072435788846e-07,4.108285254709254e-15,8.177825210293626e-19,8.177825210293626e-19,8.177825210293626e-19,0.9999998874792715]",6
186,d92b593e-555f-9b3b-4007-752ea02c,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
187,d964c832-c32d-77ff-672a-1cf12f7e,1.0,0.875,0.1111111111111111,0.8888888888888888,"[1.0,0.875,0.1111111111111111,0.8888888888888888]","[5.519429099869785e-30,1.1417194127660886e-19,1.771539607124851e-24,5.519429099869785e-30,5.519429099869785e-30,1.0,5.519429099869785e-30]",5
188,daf25c41-8b84-6414-7646-b7df2abd,1.0,1.0,0.125,0.875,"[1.0,1.0,0.125,0.875]","[5.543091857197333e-30,1.4594903463264625e-19,6.359596441554818e-26,5.543091857197333e-30,5.543091857197333e-30,0.9999999999959387,4.061243912076793e-12]",5
189,db98a0d9-3d4f-4219-b27d-74a44a01,0.2,1.0,1.0,0.0,"[0.2,1.0,1.0,0.0]","[7.576535455275679e-23,7.576535456535062e-23,1.5816014045324733e-09,7.576535455275679e-23,7.576535455275679e-23,7.576535455275679e-23,0.9999999984183986]",6
190,dd30c478-d26e-3f37-f395-b912bead,1.0,1.0,0.0,0.8888888888888888,"[1.0,1.0,0.0,0.8888888888888888]","[5.650693634318042e-19,4.023587798319371e-09,1.3688185521703103e-14,5.650693634318042e-19,5.650693634318042e-19,5.650693634318042e-19,0.9999999959763984]",6
191,de14f7c6-1844-4e1b-bb5c-16ceef86,0.2,1.0,1.0,0.0,"[0.2,1.0,1.0,0.0]","[7.576535455275679e-23,7.576535456535062e-23,1.5816014045324733e-09,7.576535455275679e-23,7.576535455275679e-23,7.576535455275679e-23,0.9999999984183986]",6
192,dfc849d9-7793-4345-d533-579da01b,0.25,1.0,0.2727272727272727,0.0,"[0.25,1.0,0.2727272727272727,0.0]","[1.3360496150330532e-22,3.222075352063201e-08,3.085749642493953e-08,1.3360496150330532e-22,1.3360496150330532e-22,1.3360496150330532e-22,0.99999993692175]",6
193,e091c85e-d8a5-ed63-dfdb-631d4614,0.25,1.0,0.75,0.0,"[0.25,1.0,0.75,0.0]","[4.761853464354919e-23,6.410810266449797e-21,3.482492384020938e-08,4.761853464354919e-23,4.761853464354919e-23,4.761853464354919e-23,0.9999999651750763]",6
194,e3485d79-4f92-1fff-4e64-56943e9b,0.25,0.7777777777777778,0.4,0.6,"[0.25,0.7777777777777778,0.4,0.6]","[1.2866430786908383e-16,7.49054338171088e-05,0.9999250945661823,1.2866430786908383e-16,1.2866430786908383e-16,1.2866430786908383e-16,1.2866430786908383e-16]",2
195,e65e8c36-5f2d-131d-9602-cd643f97,0.5,0.0,0.0,0.0,"(4,[0],[0.5])","[5.62032883947775e-16,0.9999998847669305,1.1523306674489344e-07,5.62032883947775e-16,5.62032883947775e-16,5.62032883947775e-16,5.62032883947775e-16]",1
196,e74ddfe8-97b1-613e-1495-f884f58c,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
197,e88cc767-fc0d-54d4-243a-4479ebf9,0.5,1.0,0.14285714285714285,0.2857142857142857,"[0.5,1.0,0.14285714285714285,0.2857142857142857]","[6.947182618291536e-23,1.5028205408998156e-07,6.521288507404417e-10,6.947182618291536e-23,6.947182618291536e-23,6.947182618291536e-23,0.9999998490658171]",6
198,e9822752-a8af-cf42-1ddc-d2518ca8,0.3333333333333333,0.75,0.2222222222222222,0.5555555555555556,"[0.3333333333333333,0.75,0.2222222222222222,0.5555555555555556]","[4.0239715487329595e-17,0.0025818135706597457,0.9974181864293402,4.0239715487329595e-17,4.0239715487329595e-17,4.0239715487329595e-17,4.0239715487329595e-17]",2
199,e99d6a57-d572-b7f6-34cf-3ac76f24,0.16666666666666666,1.0,1.0,0.0,"[0.16666666666666666,1.0,1.0,0.0]","[7.57632892667646e-23,7.576328928606754e-23,2.667051494837663e-09,7.57632892667646e-23,7.57632892667646e-23,7.57632892667646e-23,0.9999999973329485]",6
200,eb9864df-c827-4027-9de4-5829eee9,0.25,0.4,0.2727272727272727,0.6363636363636364,"[0.25,0.4,0.2727272727272727,0.6363636363636364]","[1.128156459444269e-15,0.003120959394018614,0.9968790406059758,1.128156459444269e-15,1.128156459444269e-15,1.128156459444269e-15,1.128156459444269e-15]",2
201,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.5,1.0,0.14285714285714285,0.42857142857142855,"[0.5,1.0,0.14285714285714285,0.42857142857142855]","[8.119231985034906e-23,4.3709185786869395e-08,6.6433957413301446e-09,8.119231985034906e-23,8.119231985034906e-23,8.119231985034906e-23,0.9999999496474185]",6
202,ebdd7e01-09f4-dbf1-8a08-602d0001,0.3333333333333333,1.0,0.75,0.0,"[0.3333333333333333,1.0,0.75,0.0]","[6.643489869495715e-23,4.121754898680814e-21,4.8446202644377314e-09,6.643489869495715e-23,6.643489869495715e-23,6.643489869495715e-23,0.9999999951553797]",6
203,ed71098a-9600-3bac-4cca-70ce0496,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
204,ed71bd28-a732-78c0-de66-e32f77c8,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
205,edcaf7c0-7593-61d2-f4e9-689b8340,0.5,0.6,0.3333333333333333,0.6666666666666666,"[0.5,0.6,0.3333333333333333,0.6666666666666666]","[9.279624944444373e-17,8.682136194818185e-05,0.9999131786380515,9.279624944444373e-17,9.279624944444373e-17,9.279624944444373e-17,9.279624944444373e-17]",2
206,ef70bde5-8a4d-68a0-4f26-e5253d2c,1.0,0.6666666666666666,0.25,0.75,"[1.0,0.6666666666666666,0.25,0.75]","[7.787098806071903e-30,1.0995879331142324e-18,2.516255531857081e-24,7.787098806071903e-30,7.787098806071903e-30,1.0,7.787098806071903e-30]",5
207,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.5,1.0,0.16666666666666666,0.16666666666666666,"[0.5,1.0,0.16666666666666666,0.16666666666666666]","[8.843260418364585e-23,2.516454187553474e-07,1.05312718721641e-10,8.843260418364585e-23,8.843260418364585e-23,8.843260418364585e-23,0.9999997482492685]",6
208,f4bf52fc-cffa-0f52-f4f9-2eff92fc,1.0,0.0,0.25,0.75,"[1.0,0.0,0.25,0.75]","[5.825046511105412e-29,6.037444502988232e-20,8.009472642778385e-23,5.825046511105412e-29,5.825046511105412e-29,1.0,5.825046511105412e-29]",5
209,f5196f35-183f-1d55-1883-5fef618e,0.5,1.0,0.0,0.0,"[0.5,1.0,0.0,0.0]","[4.135261205583866e-22,1.030987719544878e-06,1.6026749165034318e-13,4.135261205583866e-22,4.135261205583866e-22,4.135261205583866e-22,0.99999896901212]",6
210,f6956137-aec3-29d6-ad64-d870e209,0.19999999999999998,1.0,0.42857142857142855,0.2857142857142857,"[0.19999999999999998,1.0,0.42857142857142855,0.2857142857142857]","[1.715323197341947e-22,4.296633170577102e-10,1.6370401108837958e-06,1.715323197341947e-22,1.715323197341947e-22,1.715323197341947e-22,0.9999983625302258]",6
211,f6c2c059-c90e-1566-cc25-b0823249,1.0,1.0,0.1,0.9,"[1.0,1.0,0.1,0.9]","[7.476943913268796e-30,9.214415187830224e-20,1.5391273947206794e-25,7.476943913268796e-30,7.476943913268796e-30,0.999999999994092,5.908010523110749e-12]",5
212,f6cd37ab-4add-fb6f-20c2-2374f109,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
213,f83fd099-8c89-2894-3a91-bb38be88,0.3333333333333333,1.0,0.375,0.625,"[0.3333333333333333,1.0,0.375,0.625]","[6.649824092709872e-22,3.375523681863445e-10,2.035527418676947e-06,6.649824092709872e-22,6.649824092709872e-22,6.649824092709872e-22,0.999997964135029]",6
214,f8c2bef5-12f7-05a2-39e8-43daff7b,0.25,0.4,0.0,0.0,"[0.25,0.4,0.0,0.0]","[2.0197935926001277e-16,0.9998804290449368,0.00011957095506225154,2.0197935926001277e-16,2.0197935926001277e-16,2.0197935926001277e-16,2.0197935926001277e-16]",1
215,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.5,0.6666666666666666,0.0,0.0,"[0.5,0.6666666666666666,0.0,0.0]","[8.751434224054972e-17,0.9999984539309393,1.5460690606942565e-06,8.751434224054972e-17,8.751434224054972e-17,8.751434224054972e-17,8.751434224054972e-17]",1
216,fcb83a6e-9298-b96c-29e5-c217b27f,0.3333333333333333,0.8333333333333334,0.14285714285714285,0.14285714285714285,"[0.3333333333333333,0.8333333333333334,0.14285714285714285,0.14285714285714285]","[1.4767355184011824e-16,0.9466134683318859,0.053386531668113274,1.4767355184011824e-16,1.4767355184011824e-16,1.4767355184011824e-16,1.4767355184011824e-16]",1
217,ff3d026c-5e45-1835-2b58-e6308d38,1.0,0.6666666666666666,0.25,0.75,"[1.0,0.6666666666666666,0.25,0.75]","[7.787098806071903e-30,1.0995879331142324e-18,2.516255531857081e-24,7.787098806071903e-30,7.787098806071903e-30,1.0,7.787098806071903e-30]",5
218,ff549000-a9c8-4964-1ece-6923a32e,0.33333333333333337,1.0,0.6,0.4,"[0.33333333333333337,1.0,0.6,0.4]","[8.542267981027005e-23,1.0212240929630622e-14,1.2913369566888646e-07,8.542267981027005e-23,8.542267981027005e-23,8.542267981027005e-23,0.9999998708662942]",6
